|4||   |L
0NE2 |4|869|   |L
08B  |4|001|   |L
PA01 |4|672|   |L
3CO2 |4|622|   |L
MY46 |4|281|   |L
WI26 |4|701|   |L
YMYT |4|.58|   |L
YMYT |5|UNIC 126.70
SWRU |4|.55|   |L
3KS1 |4|151|   |L
6CO2 |4|964|   |L
EDKM |4|299|   |L
EDKM |5|TWR  122.05
WW11 |4|.38|   |L
RJDM |4|319|   |L
KTDZ |4|571|   |L
KTDZ |4|559|   |L
KTDZ |5|ATIS 121.57
KTDZ |5|UNIC 123.05
KTDZ |5|CLR  125.60
KTDZ |5|APR  126.10
CT10 |4|745|   |L
MTF  |4|806|   |L
MTF  |5|UNIC 118.30
KOAK |4|719|   |L
KOAK |4|.72|   |L
KOAK |4|.73|   |L
KOAK |4|740|   |L
KOAK |5|ATIS 133.77
KOAK |5|ATIS 122.20
KOAK |5|ATIS 122.50
KOAK |5|ATIS 122.00
KOAK |5|UNIC 122.95
KOAK |5|CLR  121.10
KOAK |5|GRND 121.90
KOAK |5|GRND 121.75
KOAK |5|TWR  118.30
KOAK |5|TWR  127.20
KOAK |5|APR  135.65
KOAK |5|APR  133.95
KOAK |5|APR  134.50
KOAK |5|APR  125.35
KOAK |5|APR  135.10
KOAK |5|DEP  120.90
KOAK |5|DEP  135.10
KOAK |5|DEP  127.00
KPMX |4|220|   |L
KCEV |4|707|   |L
KCEV |4|694|   |L
KCEV |5|ATIS 118.32
KCEV |5|UNIC 122.80
KCEV |5|APR  134.45
3CA7 |4|331|   |L
LFJL |4|970|   |L
LFJL |5|UNIC 136.57
LFJL |5|GRND 121.70
LFJL |5|TWR  118.20
LFJL |5|APR  119.12
MT47 |4|692|   |L
5PA3 |4|166|   |L
WITC |4|047|   |L
NY96 |4|427|   |L
1W3  |4|604|   |L
1W3  |4|607|   |L
WA0J |4|113|   |L
LFSC |4|911|   |L
LFSC |5|TWR  122.10
LFSC |5|APR  123.30
LFSC |5|APR  118.95
TA33 |4|363|   |L
5CO6 |4|552|   |L
5S3  |4|402|   |L
WW13 |4|.62|HRD|L
85NE |4|023|   |L
9NC9 |4|211|   |L
22FD |4|608|   |L
KMIA |4|786|   |L
KMIA |4|.80|   |L
KMIA |4|799|   |L
KMIA |4|.80|   |L
KMIA |5|ATIS 119.15
KMIA |5|UNIC 123.00
KMIA |5|CLR  120.35
KMIA |5|CLR  135.35
KMIA |5|GRND 121.80
KMIA |5|GRND 127.50
KMIA |5|TWR  118.30
KMIA |5|TWR  123.90
KMIA |5|APR  120.50
KMIA |5|APR  124.85
KMIA |5|APR  125.75
KMIA |5|DEP  119.45
KMIA |5|DEP  125.50
KMIA |4||   |L
KMIA |4||HRD|L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||TRF|L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||HRD|L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||TRF|L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||HRD|L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||   |L
KMIA |4||TRF|L
KMIA |4||   |L
KMIA |4||   |L
GA99 |4|553|   |L
WW14 |4|.19|   |L
54KS |4|805|   |L
KDPG |4|.21|   |L
KDPG |5|UNIC 126.20
1G6  |4|181|   |L
MU84 |4|899|   |L
94ND |4|658|   |L
SN45 |4|833|   |L
WV17 |4|390|   |L
EPOM |4|702|   |L
LOLM |4|872|   |L
SJJM |4|.53|   |L
EDFO |4|678|   |L
EDFO |5|TWR  123.65
1VA1 |4|734|   |L
W73  |4|759|   |L
M28  |4|229|   |L
X55  |4|850|   |L
AT14 |4|5.5|   |L
43TX |4|154|   |L
FAMB |4|.67|   |L
FAMB |4|.68|   |L
EHMZ |4|512|   |L
EHMZ |5|TWR  119.25
OH09 |4|694|   |L
MBMC |4|835|   |L
MXX1 |4|835|   |L
68GA |4|505|   |L
6N1  |4|560|   |L
8PS0 |4|848|   |L
6B0  |4|982|   |L
7C8  |4|091|   |L
YMMU |4|.79|   |L
YMMU |5|UNIC 126.70
FYMG |4|.02|   |L
MI86 |4|342|   |L
2IN5 |4|018|   |L
28R  |4|271|   |L
92G  |4|814|   |L
FAGC |4|.97|   |L
FAGC |5|TWR  122.80
35G  |4|215|   |L
CBA4 |4|240|   |L
U37  |4|454|   |L
PMDY |4|197|HRD|L
PMDY |5|ATIS 118.32
PMDY |5|UNIC 122.90
PA23 |4|599|   |L
RJT2 |4|015|   |L
49FL |4|977|   |L
12R  |4|876|   |L
EFMI |4|689|   |L
EFMI |5|ATIS 118.25
EFMI |5|TWR  123.00
EFMI |5|TWR  119.70
LGMK |4|443|   |L
LGMK |5|TWR  122.10
LGMK |5|APR  122.10
LKMI |4|299|   |L
LKMI |5|TWR  123.50
18Y  |4|776|   |L
MI09 |4|053|   |L
LIML |4|456|   |L
LIML |4|458|   |L
LIML |5|ATIS 135.55
LIML |5|GRND 121.80
LIML |5|TWR  119.25
LIML |5|APR  132.70
LIML |5|DEP  126.75
LIML |4||   |L
LIML |4||   |L
LIML |4||   |L
LIML |4||   |L
LIML |4||   |L
LIML |4||HRD|L
LIML |4||   |L
LIML |4||   |L
LIMC |4|.64|   |L
LIMC |4|.65|   |L
LIMC |5|ATIS 120.02
LIMC |5|ATIS 121.62
LIMC |5|CLR  120.90
LIMC |5|GRND 121.82
LIMC |5|GRND 121.90
LIMC |5|TWR  119.00
LIMC |5|TWR  128.35
LIMC |5|APR  132.69
LIMC |5|APR  125.27
LIMC |5|APR  132.70
LIMC |5|DEP  126.30
LIMC |5|DEP  126.75
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
LIMC |4||   |L
YILA |4|.46|HRD|L
24OH |4|880|   |L
YMIA |4|.22|HRD|L
YMIA |4|.22|HRD|L
YMIA |5|UNIC 118.80
YMIA |5|CLR  122.10
YMGF |4|.25|   |L
YMGF |4|.26|   |L
YMGF |4|.26|   |L
YMGF |5|UNIC 118.80
YMGF |5|TWR  122.10
YATP |4|.35|   |L
YATP |5|UNIC 118.80
YATP |5|TWR  122.10
CBK7 |4|849|   |L
FYMI |4|.87|   |L
47CO |4|977|   |L
47CO |4|015|   |L
7K3  |4|835|   |L
13KY |4|708|   |L
NC34 |4|970|   |L
YMLS |4|.81|   |L
YMLS |5|UNIC 126.70
5II2 |4|563|   |L
40TA |4|310|   |L
79IL |4|632|   |L
79IL |4|635|   |L
NZMF |4|.67|   |L
SJLT |4|384|   |L
6I7  |4|505|   |L
42Q  |4|322|   |L
1Q9  |4|081|   |L
YMGB |4|.09|HRD|L
YMGB |5|UNIC 127.50
EW5  |4|131|   |L
UHPM |4|672|   |L
OI85 |4|705|   |L
IL68 |4|080|   |L
2AZ4 |4|056|   |L
KMLE |4|199|HRD|L
KMLE |5|ATIS 118.25
KMLE |5|UNIC 123.00
KMLE |5|CLR  125.40
KMLE |5|APR  120.10
LFCM |4|995|   |L
LFCM |5|TWR  120.80
9Y9  |4|316|   |L
9Y9  |4|319|   |L
3LL0 |4|493|   |L
4G3  |4|981|   |L
91VA |4|325|   |L
C40  |4|716|   |L
C40  |4|719|   |L
IN53 |4|291|   |L
MO99 |4|115|   |L
OI59 |4|130|   |L
P64  |4|459|   |L
PN56 |4|881|   |L
PN56 |4|885|   |L
NC30 |4|616|   |L
1NE6 |4|343|   |L
1NE6 |4|341|   |L
OR21 |4|595|   |L
OK47 |4|943|   |L
25GA |4|659|   |L
MU21 |4|524|   |L
SN63 |4|660|   |L
OH36 |4|884|   |L
27MI |4|372|   |L
39II |4|518|   |L
WV18 |4|410|   |L
NY73 |4|315|   |L
60IL |4|901|   |L
S49  |4|969|   |L
S49  |4|965|   |L
8NA8 |4|706|   |L
8NA8 |4|708|   |L
0II3 |4|627|   |L
28MI |4|871|   |L
81ND |4|391|   |L
4WA5 |4|725|   |L
LA01 |4|859|   |L
4OH4 |4|795|   |L
4OH4 |4|790|   |L
4J0  |4|938|   |L
4J0  |4|934|   |L
YMCT |4|.58|   |L
YMCT |4|.57|   |L
YMCT |5|UNIC 126.70
KNQA |4|348|   |L
KNQA |5|ATIS 118.92
KNQA |5|UNIC 120.25
KNQA |5|UNIC 122.95
KNQA |5|GRND 121.37
KNQA |5|TWR  120.25
KNQA |5|APR  119.10
KNQA |5|APR  120.07
KNQA |5|APR  125.80
KNQA |5|APR  126.70
KNQA |5|DEP  124.15
KNQA |5|DEP  124.65
31KS |4|998|   |L
48R  |4|008|   |L
63R  |4|401|   |L
ND42 |4|258|   |L
LGML |4|695|   |L
LKML |4|372|   |L
LKML |5|TWR  125.82
EG70 |4|363|   |L
YMPK |4|.35|   |L
YMPK |5|UNIC 126.70
M96  |4|492|   |L
LFCZ |4|145|   |L
01TX |4|388|   |L
01TX |4|387|   |L
3Q0  |4|388|   |L
SNMI |4|.82|   |L
WT82 |4|.53|   |L
WT82 |5|TWR  122.20
SWIQ |4|.55|   |L
7OR0 |4|355|   |L
1NY7 |4|705|   |L
MI19 |4|067|   |L
SNMN |4|.23|   |L
VTY9 |4|247|   |L
EDMN |4|112|   |L
EDMN |5|ATIS 126.95
EDMN |5|TWR  122.97
KMEV |4|.00|   |L
KMEV |4|011|   |L
KMEV |4|005|   |L
KMEV |4|.99|   |L
KMEV |5|ATIS 119.32
KMEV |5|UNIC 122.80
KMEV |5|APR  119.20
WAKD |4|.87|   |L
SWME |4|.54|   |L
SNEH |4|.16|   |L
C24  |4|820|   |L
C24  |5|UNIC 122.90
UT92 |4|172|   |L
OH15 |4|742|   |L
YMEW |4|.26|HRD|L
SAEZ |4|.81|   |L
SAEZ |4|.80|   |L
SAEZ |5|ATIS 127.80
SAEZ |5|GRND 121.75
SAEZ |5|TWR  118.60
SAEZ |5|APR  119.90
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||HRD|L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SAEZ |4||   |L
SBNF |4|.88|   |L
SBNF |5|ATIS 127.62
SBNF |5|TWR  118.20
SBNF |5|APR  119.50
YMIJ |4|.16|   |L
YMIJ |5|UNIC 126.70
YMIN |4|.73|   |L
YMIN |5|UNIC 126.70
KFCM |4|.82|   |L
KFCM |4|.82|   |L
KFCM |4|828|   |L
KFCM |5|ATIS 124.90
KFCM |5|UNIC 119.15
KFCM |5|UNIC 122.95
KFCM |5|CLR  121.70
KFCM |5|GRND 121.70
KFCM |5|TWR  119.15
KFCM |5|APR  134.70
KFCM |5|DEP  134.70
KFCM |4||   |L
KFCM |4||TRF|L
KFCM |4||HRD|L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||TRF|L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||HRD|L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||   |L
KFCM |4||HRD|L
KFCM |4||   |L
KFCM |4||   |L
KMSP |4|872|   |L
KMSP |4|.88|   |L
KMSP |4|.89|   |L
KMSP |4|887|   |L
KMSP |5|ATIS 135.35
KMSP |5|ATIS 120.80
KMSP |5|UNIC 122.95
KMSP |5|CLR  133.20
KMSP |5|GRND 121.80
KMSP |5|GRND 121.90
KMSP |5|GRND 127.92
KMSP |5|TWR  123.95
KMSP |5|TWR  126.70
KMSP |5|APR  119.30
KMSP |5|APR  123.95
KMSP |5|APR  126.95
KMSP |5|APR  119.97
KMSP |5|APR  132.52
KMSP |5|DEP  124.70
KMSP |5|DEP  125.75
6I0  |4|418|   |L
YMPA |4|.83|   |L
YMPA |5|UNIC 126.70
SCSM |4|.58|   |L
UMMS |4|894|   |L
UMMS |5|ATIS 128.85
UMMS |5|GRND 121.70
UMMS |5|TWR  118.30
UMMS |5|APR  125.25
YMIB |4|.33|HRD|L
YMIB |5|UNIC 126.70
D06  |4|286|   |L
51Z  |4|141|   |L
6B6  |4|457|   |L
6B6  |4|460|   |L
6B6  |5|UNIC 122.80
WA0K |4|.60|   |L
LFVM |4|096|   |L
LFVM |5|UNIC 119.10
LFVM |5|TWR  119.10
LFVM |5|APR  119.10
SKMF |4|.35|   |L
SAEM |4|.21|   |L
SAEM |4|.22|   |L
SAEM |4|.22|   |L
SA14 |4|.38|   |L
SA2M |4|.35|   |L
LPMI |4|469|   |L
SDMH |4|.81|   |L
WBGR |4|310|   |L
WBGR |5|ATIS 127.00
WBGR |5|GRND 121.90
WBGR |5|TWR  123.30
WBGR |5|APR  122.90
WBGR |5|APR  122.70
UERR |4|527|   |L
UERR |5|ATIS 126.60
UERR |5|TWR  120.80
UERR |5|APR  125.90
EPMR |4|961|   |L
EPMR |4|959|   |L
3C1  |4|658|   |L
3C1  |4|653|   |L
3IN5 |4|089|   |L
MIS  |4|.68|   |L
MIS  |5|ATIS 127.70
AYMS |4|.68|   |L
AYMS |5|ATIS 127.70
SJLU |4|739|   |L
OH35 |4|429|   |L
0AR2 |4|270|   |L
64K  |4|802|   |L
MS42 |4|522|   |L
6OH1 |4|285|   |L
KMSO |4|924|   |L
KMSO |4|916|   |L
KMSO |5|ATIS 126.65
KMSO |5|UNIC 118.40
KMSO |5|UNIC 122.95
KMSO |5|GRND 121.90
KMSO |5|TWR  118.40
KMSO |5|APR  124.90
K35  |4|434|   |L
24MO |4|132|   |L
PN14 |4|783|   |L
MO65 |4|582|   |L
WV63 |4|848|   |L
6OI5 |4|134|   |L
YMIT |4|.48|HRD|L
YMIT |5|UNIC 126.70
NM30 |4|875|   |L
7IA7 |4|826|   |L
17NC |4|468|   |L
TS75 |4|504|   |L
YMIP |4|.79|   |L
YMIP |4|.78|   |L
67IL |4|369|   |L
OI89 |4|647|   |L
20IS |4|499|   |L
NCMR |4|.84|HRD|L
LGMT |4|074|   |L
LGMT |5|TWR  123.85
LGMT |5|APR  123.85
YITT |4|.51|HRD|L
YITT |5|UNIC 126.70
YMIG |4|4.4|   |L
YMIG |5|UNIC 121.20
YMIG |5|UNIC 126.70
LA77 |4|967|   |L
ROMY |4|775|   |L
ROMY |5|TWR  118.20
ROMY |5|TWR  126.20
ROMY |5|APR  120.30
ROMY |5|APR  121.20
ROMY |5|APR  125.00
LKMB |4|.40|   |L
LKMB |4|395|   |L
LKMB |5|TWR  123.60
LKMH |4|.53|   |L
LKMH |4|.53|   |L
LKMH |5|TWR  130.20
ENRA |4|366|   |L
NFMO |4|.56|HRD|L
WABD |4|.01|HRD|L
YLLA |4|.79|   |L
YLLA |4|.79|   |L
YLLA |5|UNIC 126.70
MN13 |4|498|   |L
KMOB |4|702|   |L
KMOB |4|694|   |L
KMOB |5|UNIC 118.30
KMOB |5|UNIC 122.95
KMOB |5|ATIS 124.75
KMOB |5|GRND 121.90
KMOB |5|TWR  118.30
KMOB |5|APR  118.50
KMOB |5|CLR  119.85
KMOB |5|APR  121.00
KMOB |4||   |L
KMOB |4||HRD|L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||TRF|L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
KMOB |4||   |L
SIOE |4|.79|   |L
3NJ5 |4|536|   |L
SDKK |4|.49|   |L
SCPQ |4|.33|   |L
SCPQ |5|APR  121.30
SCPQ |5|TWR  118.40
SCPQ |5|GRND 121.60
SDHP |4|.16|   |L
MO03 |4|426|   |L
KMOD |4|.62|   |L
KMOD |4|.62|   |L
KMOD |5|ATIS 127.70
KMOD |5|UNIC 125.30
KMOD |5|UNIC 122.95
KMOD |5|GRND 121.70
KMOD |5|TWR  125.30
KMOD |5|APR  120.95
KMOD |5|APR  123.85
KMOD |5|APR  125.10
WW15 |4|.06|   |L
SJIZ |4|.86|   |L
FY2E |4|.68|   |L
63ND |4|686|   |L
EDLN |4|233|   |L
EDLN |5|GRND 121.92
EDLN |5|TWR  118.12
EDLN |5|APR  133.77
FYMW |4|.39|   |L
NA56 |4|305|   |L
KNUQ |4|.42|   |L
KNUQ |4|.42|   |L
KNUQ |5|ATIS 124.17
KNUQ |5|ATIS 122.10
KNUQ |5|UNIC 119.55
KNUQ |5|GRND 121.85
KNUQ |5|TWR  119.55
KNUQ |5|APR  134.50
KNUQ |5|DEP  121.30
SDMJ |4|.40|   |L
UMOO |4|963|   |L
UMOO |5|APR  127.10
NY50 |4|869|   |L
MS11 |4|205|   |L
LE04 |4|797|   |L
LE83 |4|470|   |L
KMHV |4|069|   |L
KMHV |4|059|   |L
KMHV |4|059|   |L
KMHV |5|ATIS 132.22
KMHV |5|UNIC 127.60
KMHV |5|GRND 123.90
KMHV |5|TWR  127.60
KMHV |5|APR  133.65
FXMK |4|.28|   |L
FXMK |4|.27|   |L
FXMK |4|.27|   |L
WT77 |4|106|   |L
SCCM |4|.82|   |L
ENML |4|742|   |L
ENML |5|TWR  119.95
ENML |5|TWR  121.50
8D0  |4|261|   |L
AU83 |4|.53|HRD|L
FBML |4|.39|   |L
SPDO |4|.03|   |L
5KS6 |4|764|   |L
5KS6 |4|769|   |L
5KS6 |4|769|   |L
34Q  |4|290|   |L
LSMF |4|070|   |L
LSMF |5|TWR  134.82
1MN5 |4|843|   |L
AT15 |4|7.6|   | 
WAJF |4|.41|   |L
50TA |4|690|   |L
UEMA |4|457|   |L
UEMA |5|TWR  118.40
SNMB |4|.73|   |L
FB50 |4|9.2|   |L
EGOQ |4|253|   |L
EGOQ |5|TWR  119.75
EGOQ |5|APR  122.22
EGOQ |5|APR  125.22
O49  |4|528|   |L
DTMB |4|754|   |L
DTMB |5|TWR  118.30
DTMB |5|APR  119.30
LFSM |4|852|   |L
LFSM |4|486|   |L
LFSM |5|TWR  132.25
CCG4 |4|151|   |L
CCG4 |5|UNIC 122.80
PA05 |4|440|   |L
LPMF |4|970|   |L
YMNK |4|4.8|   |L
YMNK |4|813|   |L
YMNK |4|24.|   |L
YMNK |4|.82|   |L
YMNK |5|UNIC 126.70
C66  |4|926|   |L
AGGO |4|.42|HRD|L
0KS7 |4|695|   |L
7C3  |4|034|   |L
1X0  |4|018|   |L
KBMG |4|158|   |L
KBMG |4|137|   |L
KBMG |5|UNIC 120.77
KBMG |5|UNIC 122.95
KBMG |5|GRND 121.90
KBMG |5|TWR  120.77
KBMG |5|APR  128.05
KEFT |4|618|   |L
KEFT |4|610|   |L
KEFT |5|ATIS 118.37
KEFT |5|UNIC 123.05
KEFT |5|APR  126.00
KEQY |4|013|   |L
KEQY |5|ATIS 135.77
KEQY |5|UNIC 122.70
KEQY |5|CLR  132.55
KEQY |5|APR  120.05
4NA2 |4|956|   |L
46ND |4|984|   |L
LFHZ |4|952|   |L
EDRM |4|970|   |L
EDRM |5|TWR  123.00
LF07 |4|536|   |L
1O5  |4|734|   |L
1O5  |4|730|   |L
1O5  |5|UNIC 122.80
LFFW |4|.93|   |L
LFFW |4|.93|   |L
SNMW |4|.39|   |L
21AK |4|074|   |L
LFEM |4|963|   |L
LFDB |4|028|   |L
LFDB |5|APR  125.17
LFGM |4|.60|   |L
LFGM |4|.60|   |L
LFAR |4|672|   |L
LFCQ |4|770|   |L
SNMA |4|.99|   |L
SWML |4|.25|   |L
SDMO |4|.25|   |L
SJHP |4|.27|   |L
SA5H |4|931|   |L
SNTK |4|.71|   |L
SSEU |4|.28|   |L
MDMC |4|879|   |L
57E  |4|086|   |L
SSQP |4|.47|   |L
SNMS |4|.17|   |L
SNEJ |4|.86|   |L
SIQB |4|.27|   |L
SIEJ |4|.94|   |L
SLAG |4|.78|   |L
LFLQ |4|586|   |L
LFLQ |4|.57|   |L
LFDC |4|278|   |L
SSNG |4|.71|   |L
CA66 |4|907|   |L
SUMU |4|.84|   |L
SUMU |4|.84|   |L
SUMU |5|TWR  118.10
SUMU |5|APR  120.20
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||HRD|L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||HRD|L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
SUMU |4||   |L
67KS |4|590|   |L
K17  |4|595|   |L
KMYF |4|.81|   |L
KMYF |4|814|   |L
KMYF |4|.81|   |L
KMYF |5|ATIS 126.90
KMYF |5|UNIC 119.20
KMYF |5|UNIC 122.95
KMYF |5|CLR  123.72
KMYF |5|CLR  127.45
KMYF |5|GRND 118.22
KMYF |5|TWR  119.20
KMYF |5|TWR  125.70
KMYF |5|APR  124.35
KMYF |5|DEP  119.60
0X2  |4|074|   |L
0X2  |4|077|   |L
MO17 |4|009|   |L
FD49 |4|773|   |L
GA06 |4|336|   |L
LIPO |4|438|   |L
LIPO |5|TWR  119.40
LIPO |5|TWR  122.10
LIPO |5|APR  124.45
LIPO |5|APR  124.25
LIPO |5|APR  118.55
LIPO |4||   |L
LIPO |4||HRD|L
LIPO |4||   |L
LIPO |4||   |L
LFNQ |4|547|   |L
LFLT |4|354|   |L
LFBK |4|230|   |L
LFBK |5|TWR  118.40
LFYK |4|459|   |L
1651 |4|462|   |L
YMTO |4|.88|HRD|L
YMTO |5|UNIC 126.70
13I  |4|911|   |L
LFMT |4|.58|   |L
LFMT |4|.57|   |L
LFMT |5|ATIS 124.12
LFMT |5|GRND 121.95
LFMT |5|TWR  118.20
LFMT |5|TWR  118.77
LFMT |5|APR  120.37
LFMT |5|APR  130.85
LFMT |5|APR  133.77
CSS3 |4|345|   |L
CSS3 |5|UNIC 123.50
CSK3 |4|718|   |L
CYMX |4|671|   |L
CYMX |4|670|   |L
CYMX |5|ATIS 125.70
CYMX |5|CLR  121.80
CYMX |5|GRND 121.80
CYMX |5|TWR  119.10
CYMX |5|APR  134.15
CYMX |5|APR  124.65
CYMX |5|DEP  124.65
CYUL |4|.46|   |L
CYUL |4|.45|   |L
CYUL |4|462|   |L
CYUL |5|ATIS 133.70
CYUL |5|CLR  125.60
CYUL |5|GRND 121.90
CYUL |5|TWR  119.90
CYUL |5|APR  134.15
CYUL |5|DEP  124.65
LSTR |4|592|   |L
KMTJ |4|529|   |L
KMTJ |4|509|   |L
KMTJ |5|ATIS 135.22
KMTJ |5|UNIC 122.80
TRPG |4|791|   |L
TRPG |5|ATIS 129.65
TRPG |5|GRND 121.90
TRPG |5|TWR  118.80
TN87 |4|689|   |L
SD79 |4|204|   |L
12S  |4|345|   |L
71V  |4|022|   |L
YMWT |4|.90|   |L
YMWT |4|912|   |L
YMWT |4|.90|   |L
YMWT |5|UNIC 126.70
YMBE |4|.34|   |L
YOOM |4|.09|HRD|L
YOOM |5|UNIC 126.70
87OR |4|653|   |L
3M5  |4|747|   |L
3M5  |5|UNIC 122.70
AU18 |4|.68|   |L
AU18 |4|.68|   |L
YMOO |4|.24|HRD|L
YMOO |4|.23|HRD|L
YMOO |5|UNIC 126.70
8TS6 |4|532|   |L
0IA5 |4|874|   |L
2OK3 |4|357|   |L
Z61  |4|598|   |L
1AL8 |4|613|   |L
SN48 |4|791|   |L
WV19 |4|447|   |L
24TA |4|216|   |L
KMOR |4|174|   |L
KMOR |5|ATIS 126.72
KMOR |5|UNIC 122.80
KMOR |5|APR  132.80
NTTM |4|.48|   |L
NTTM |5|ATIS 128.80
NTTM |5|TWR  118.10
NTTM |5|APR  121.30
VA27 |4|556|   |L
1E8  |4|384|   |L
2IL7 |4|168|   |L
SC43 |4|593|   |L
VT41 |4|921|   |L
6Y0  |4|459|   |L
6Y0  |4|462|   |L
PA08 |4|183|   |L
OYSQ |4|.64|   |L
OYSQ |4|.61|   |L
OYSQ |4|618|   |L
OYSQ |5|GRND 121.60
OYSQ |5|TWR  118.10
EBMO |4|851|   |L
EDPI |4|454|   |L
EDPI |5|TWR  123.65
1U1  |4|115|   |L
1U1  |4|119|   |L
CYMJ |4|.33|   |L
CYMJ |4|.33|   |L
CYMJ |4|327|   |L
CYMJ |5|CLR  135.30
CYMJ |5|GRND 121.80
CYMJ |5|TWR  126.20
CYMJ |5|APR  119.00
CYMJ |5|APR  129.10
CYMJ |5|APR  134.10
CYMJ |5|APR  136.50
CYMJ |5|DEP  119.00
CJS4 |4|438|   |L
CJB5 |4|167|   |L
CJB5 |4|166|   |L
CJB5 |4|698|   |L
SA9E |4|.95|   |L
SA9E |5|TWR  118.20
SA9E |4||   |L
SA9E |4||HRD|L
SA9E |4||   |L
SA9E |4||   |L
SA9E |4||   |L
SA9E |4||   |L
SA9E |4||TRF|L
SA9E |4||   |L
SA9E |4||   |L
SA9E |4||   |L
ESKM |4|965|   |L
ESKM |5|TWR  129.85
SNMO |4|.08|   |L
SNMM |4|.59|   |L
YMRB |4|.05|   |L
YMRB |5|UNIC 126.70
LKMK |4|797|   |L
LKMK |4|797|   |L
LKMK |5|TWR  130.55
YMRW |4|202|   |L
YMRW |4|.19|   |L
YMRW |5|UNIC 126.70
YMOR |4|.50|HRD|L
YMOR |4|501|HRD|L
YMOR |5|UNIC 126.70
MA43 |4|072|   |L
I32  |4|130|   |L
MYX3 |4|316|   |L
LFHI |4|689|   |L
LFHI |5|TWR  123.50
LFPU |4|339|   |L
43E  |4|024|   |L
43E  |4|023|   |L
43E  |4|020|   |L
22Y  |4|323|   |L
7U4  |4|999|   |L
K18  |4|916|   |L
71IN |4|668|   |L
42U  |4|145|   |L
42U  |5|UNIC 122.80
3LA9 |4|231|   |L
3LA6 |4|140|   |L
GA82 |4|597|   |L
8KS0 |4|812|   |L
0MS2 |4|544|   |L
65U  |4|554|   |L
MT65 |4|023|   |L
9I1  |4|692|   |L
6PA4 |4|156|   |L
FY2F |4|.11|   |L
SNEK |4|.88|   |L
2021 |4|364|   |L
IL24 |4|198|   |L
FY2G |4|.73|   |L
8OI9 |4|096|   |L
LFRU |4|597|   |L
LFRU |4|606|   |L
LFRU |4|602|   |L
LFRU |5|ATIS 118.50
LFRU |5|UNIC 118.50
LFRU |5|APR  135.82
LFRU |5|APR  122.40
YMNY |4|.35|   |L
YMNY |5|UNIC 126.70
CD69 |4|746|   |L
1X3  |4|656|   |L
Y76  |4|658|   |L
3OH1 |4|699|   |L
YMTI |4|.66|HRD|L
YMTI |4|.65|HRD|L
YMTI |5|UNIC 126.70
MXH  |4|.36|   |L
MXH  |5|ATIS 127.70
SADM |4|.68|   |L
SADM |5|TWR  118.50
SADM |5|TWR  119.25
38Q  |4|106|   |L
HUMO |4|509|   |L
ME93 |4|129|   |L
91M  |4|196|   |L
SWMX |4|.76|   |L
1II8 |4|813|   |L
OL23 |4|952|   |L
IS61 |4|871|   |L
8OH7 |4|885|   |L
TA23 |4|266|   |L
TA06 |4|163|   |L
79TA |4|173|   |L
MT03 |4|033|   |L
CNS8 |4|945|   |L
25OI |4|425|   |L
ME88 |4|990|   |L
KMMU |4|793|   |L
KMMU |4|800|   |L
KMMU |5|ATIS 124.25
KMMU |5|UNIC 118.10
KMMU |5|CLR  121.20
KMMU |5|GRND 121.70
KMMU |5|TWR  118.10
KMMU |5|APR  127.60
KMMU |5|DEP  119.20
KMVL |4|529|   |L
KMVL |5|ATIS 135.62
KMVL |5|UNIC 122.80
SJLV |4|360|   |L
